"Erkrankung","Erkrankung"
"Erneuerung","Erneuerung"
"Erstaufnahmeeinrichtung","Erstaufnahmeeinrichtung"
"Familienrecht","Familienrecht"
"Familienzusammenführung","Familienzusammenführung"
"Fiktionsbescheinigung","Fiktionsbescheinigung"
"Fingerabdrücke","Fingerabdrücke"
"Flashback (aufdrängende Erinnerung)","Flashback (aufdrängende Erinnerung)"
"Fluchtgründe","Fluchtgründe"
"Flüchtlingslager","Flüchtlingslager"
"Flüchtlingsstatus","Flüchtlingsstatus"
"Folter","Folter"
"Frauenhaus","Frauenhaus"
"Freiwilligendienst","Freiwilligendienst"
"Freizügigkeitsgesetz","Freizügigkeitsgesetz"
"Frist","Frist"
"Geburtsdatum","Geburtsdatum"
"Geburtsurkunde","Geburtsurkunde"
"Gehalt","Gehalt"
"gekürzt","gekürzt"
"Gender (soziales Geschlecht)*","Gender (soziales Geschlecht)*"
"genderqueer*","genderqueer*"
"Genitalbeschneidung","Genitalbeschneidung"
"Gereiztheit","Gereiztheit"
"Gericht","Gericht"
"Geschlecht (anatomisch, biologisch, rechtlich)*","Geschlecht (anatomisch, biologisch, rechtlich)*"
"Geschlechtsausdruck*","Geschlechtsausdruck*"
"Geschlechtsidentität*","Geschlechtsidentität*"
"geschlechtsneutral*","geschlechtsneutral*"
"geschlechtsspezifisch","geschlechtsspezifisch"
"Gesetz","Gesetz"
"Gewalt","Gewalt"
"Gewalt, häusliche","Gewalt, häusliche"
"Gewalt, sexualisierte","Gewalt, sexualisierte"
"gleichgeschlechtliche Partnerschaft*","gleichgeschlechtliche Partnerschaft*"
"Grenzübertrittsbescheinigung","Grenzübertrittsbescheinigung"
"Gutachten","Gutachten"
"Haftbefehl","Haftbefehl"
"häusliche Gewalt","häusliche Gewalt"
"Heirat/Hochzeit","Heirat/Hochzeit"
"Herkunftsland","Herkunftsland"
"Herm*","Herm*"
"Hermaphroditismus / Hermaphrodit*","Hermaphroditismus / Hermaphrodit*"
"Hete*","Hete*"
"Heternormativität / heteronormativ*","Heternormativität / heteronormativ*"
"Heterosexualität / Heterosexuelle*r / heterosexuell*","Heterosexualität / Heterosexuelle*r / heterosexuell*"
"Homofeindlichkeit / Homophobie*","Homofeindlichkeit / Homophobie*"
"Homosexualität / Homosexuelle*r / homosexuell*","Homosexualität / Homosexuelle*r / homosexuell*"
"Inter(geschlechtlichkeit) / intergeschlechtlich*","Inter(geschlechtlichkeit) / intergeschlechtlich*"
"Intersex*","Intersex*"
"Intersexualität / intersexuell*","Intersexualität / intersexuell*"
"Jugendamt","Jugendamt"
"Kaiserschnitt","Kaiserschnitt"
"Kindergarten / Kita","Kindergarten / Kita"
"Kindergeld","Kindergeld"
"Klage einreichen","Klage einreichen"
"Kontoauszug","Kontoauszug"
"Kostenübernahme -> siehe ""Prozesskostenhilfe""","Kostenübernahme -> siehe ""Prozesskostenhilfe"""
"Krankenkasse","Krankenkasse"
"laufender Mehrbedarf","laufender Mehrbedarf"
"Lebensunterhalt","Lebensunterhalt"
"Lebensunterhaltssicherung","Lebensunterhaltssicherung"
"Leistungsbescheid","Leistungsbescheid"
"Lesbe / lesbisch*","Lesbe / lesbisch*"
"LSBTI*","LSBTI*"
"Medikament","Medikament"
"minderjährig","minderjährig"
"MSM*","MSM*"
"Nachfrage","Nachfrage"
"Nachweis","Nachweis"
"Norm(en)*","Norm(en)*"
"Öffnungszeiten","Öffnungszeiten"
"outen (sich / jemanden)*","outen (sich / jemanden)*"
"Pansexualität / pansexuell*","Pansexualität / pansexuell*"
"Passfoto (biometrisch)","Passfoto (biometrisch)"
"Passing*","Passing*"
"Pathologisierung / pathologisieren*","Pathologisierung / pathologisieren*"
"Polizei","Polizei"
"Prozess","Prozess"
"Prozesskostenhilfe / Kostenübernahme","Prozesskostenhilfe / Kostenübernahme"
"Prüfung (von Anträgen)","Prüfung (von Anträgen)"
"Psychiater","Psychiater"
"Psychologe","Psychologe"
"Psychopharmaka","Psychopharmaka"
"psycho-sozial","psycho-sozial"
"queer*","queer*"
"Rassismus","Rassismus"
"räumliche Beschränkung -> siehe ""Residenzpflicht""","räumliche Beschränkung -> siehe ""Residenzpflicht"""
"Rechte und Pflichten","Rechte und Pflichten"
"rechtlicher Vater","rechtlicher Vater"
"Rechtsanwalt*in","Rechtsanwalt*in"
"Regierung","Regierung"
"Registrierung","Registrierung"
"Reiseunfähigkeitsbescheinigung","Reiseunfähigkeitsbescheinigung"
"Residenzpflicht / räumliche Beschränkung","Residenzpflicht / räumliche Beschränkung"
"Rezept","Rezept"
"Sachbearbeiter*in","Sachbearbeiter*in"
"(im) Schrank*","(im) Schrank*"
"Schutzbedürftige(r)","Schutzbedürftige(r)"
"Schutzbedürftigkeit","Schutzbedürftigkeit"
"Schwangerschaft / schwanger","Schwangerschaft / schwanger"
"Schweigepflicht","Schweigepflicht"
"Schweigepflichtsentbindung","Schweigepflichtsentbindung"
"Schwuler / schwul*","Schwuler / schwul*"
"Selbsteintritt Deutschlands (bei Dublin)","Selbsteintritt Deutschlands (bei Dublin)"
"Selbstständigkeit (Arbeit)","Selbstständigkeit (Arbeit)"
"Seniorenheim","Seniorenheim"
"sexualisierte Gewalt","sexualisierte Gewalt"
"Sexualverhalten*","Sexualverhalten*"
"sexuelle Interessen / Präferenzen*","sexuelle Interessen / Präferenzen*"
"sexuell oder geschlechtlich nonkonform, sexuelle oder geschlechtliche Nonkonformität*","sexuell oder geschlechtlich nonkonform, sexuelle oder geschlechtliche Nonkonformität*"
"sexuelle Orientierung*","sexuelle Orientierung*"
"sexuelle und geschlechtliche Minderheiten*","sexuelle und geschlechtliche Minderheiten*"
"Sorgeberechtigte","Sorgeberechtigte"
"Sorgerecht (alleiniges / geteiltes)","Sorgerecht (alleiniges / geteiltes)"
"Sorgerechtserklärung","Sorgerechtserklärung"
"Staatsangehörigkeit","Staatsangehörigkeit"
"Standesamt","Standesamt"
"Status","Status"
"Stigmatisierung / stigmatisiert*","Stigmatisierung / stigmatisiert*"
"strafbar","strafbar"
"Strafbefehl","Strafbefehl"
"Strafe","Strafe"
"Strafrecht","Strafrecht"
"Strafverfahren","Strafverfahren"
"subsidiärer Schutz","subsidiärer Schutz"
"Suizid","Suizid"
"Suizidalität","Suizidalität"
"Termin","Termin"
"Trans*","Trans*"
"Transfeindlichkeit / Transphobie*","Transfeindlichkeit / Transphobie*"
"Trans*Frau*","Trans*Frau*"
"Transgender*","Transgender*"
"Transition (Geschlechtsangleichung)*","Transition (Geschlechtsangleichung)*"
"Trans*Mann*","Trans*Mann*"
"Transsexualität / Transsexuelle*r / transsexuell*","Transsexualität / Transsexuelle*r / transsexuell*"
"Trauma","Trauma"
"Übersetzer*in","Übersetzer*in"
"Umrechnung (einer Note)","Umrechnung (einer Note)"
"Umschlag","Umschlag"
"Umverteilung","Umverteilung"
"ungeklärt","ungeklärt"
"Unterhalt","Unterhalt"
"Unterhaltsvorschuss","Unterhaltsvorschuss"
"Unterkunft / Unterbringung","Unterkunft / Unterbringung"
"Unterschrift","Unterschrift"
"Untersuchung (medizinisch)","Untersuchung (medizinisch)"
"Vaterschaft","Vaterschaft"
"Vaterschaftsanerkennung","Vaterschaftsanerkennung"
"Vaterschaftsanfechtung","Vaterschaftsanfechtung"
"verfolgen (ein Geschehen)","verfolgen (ein Geschehen)"
"Verfolgung","Verfolgung"
"Vergewaltigung","Vergewaltigung"
"Verlängerung","Verlängerung"
"Verpflichtlungserklärung","Verpflichtungserklärung"
"Versicherung","Versicherung"
"Verwaltungsgericht","Verwaltungsgericht"
"volljährig","volljährig"
"Vollmacht","Vollmacht"
"Voraussetzung","Vorausssetzung"
"Vorteile und Nachteile","Vorteile und Nachteile"
"vorübergehend","vorübergehend"
"vulnerabel","vulnerabel"
"wegschicken (bei einer Behörde)","wegschicken (bei einer Behörde)"
"Wehen (Geburtswehen)","Wehen (Geburtswehen)"
"WSW*","WSW*"
"Zertifikat -> siehe ""Bescheinigung""","Zertifikat -> siehe ""Bescheinigung"""
"Zufluchtswohnung (für Frauen)","Zufluchtswohnung (für Frauen)"
"zurückziehen / zurücknehmen (Antrag)","zurückziehen / zurücknehmen (Antrag)"
"Zweigeschlechtersystem*","Zweigeschlechtersystem*"
"Zwitter*","Zwitter*"
