"Abhängigkeit","dependência"
"Vaterschaftsanerkennung",""
"Vaterschaftsanfechtung",""
"verfolgen (ein Geschehen)",""
"Verfolgung",""
"Vergewaltigung",""
"Verlängerung",""
"Versicherung",""
"Verwaltungsgericht",""
"volljährig",""
"Vollmacht",""
"Vorteile und Nachteile",""
"vorübergehend",""
"vulnerabel",""
"wegschicken (bei einer Behörde)",""
"Wehen (Geburtswehen)",""
"WSW*",""
"Zufluchtswohnung (für Frauen)",""
"zurückziehen / zurücknehmen (Antrag)",""
"Zweigeschlechtersystem*",""
"Zwitter*",""
