"Abhängigkeit","dependência"
"Geschlechtsidentität",""
"Geschlechtsneutral",""
"geschlechtsspezifisch",""
"Gesetz",""
"Gewalt",""
"Gewalt, häusliche",""
"Gewalt, sexualisierte",""
"Gleichgeschlechtliche Partnerschaft",""
"Grenzübertrittsbescheinigung",""
"Gutachten",""
"Haftbefehl",""
"häusliche/sexualisierte Gewalt",""
"Heirat/Hochzeit",""
"Herkunftsland",""
"Hete",""
"Heteronormativ/ Heternormativität",""
"Heterosexuell/ Heterosexuelle*r",""
"Homophobie/ Homofeindlichkeit",""
"Homosexuell/ Homosexuelle*r",""
"(im) Schrank",""
"Inter -geschlechtlichkeit, -sexualität",""
"Jugendamt",""
"Kindergarten/Kita",""
"Kindergeld",""
"Klage einreichen",""
"Krankenkasse",""
"laufender Mehrbedarf",""
"Lebensunterhalt",""
"Lebensunterhaltssicherung",""
"Lesbe/lesbisch",""
"LSBTI",""
"Medikament",""
"minderjährig",""
"MSM",""
"Nachfrage",""
"Nachweis",""
"Öffnungszeiten",""
"Outen (jemanden)",""
"Passfoto (auch ""biometrisch""?)",""
"Polizei",""
"Prozesskostenhilfe/ Kostenübernahme",""
"Prozess",""
"Prüfung (von Anträgen)",""
"Psychiater",""
"Psychologe",""
"Psychopharmaka",""
"psycho-sozial",""
"Queer",""
"Rassismus",""
"Rechte und Pflichten",""
"rechtlicher Vater",""
"Rechtsanwalt*in",""
"Regierung",""
"Registrierung",""
"Residenzpflicht/räumliche Beschränkung",""
"Rezept",""
"Sachbearbeiter*in",""
"Schutzbedürftige(r)",""
"Schutzbedürftigkeit",""
"Schwangerschaft/schwanger",""
"Schweigepflicht",""
"Schweigepflichtsentbindung",""
"Schwuler/schwul",""
"Selbstständigkeit (Arbeit)",""
"Seniorenheim",""
"Sexualverhalten",""
"Sexuelle Interessen/Präferenzen",""
"Sexuelle oder geschlechtliche Nonkonformität",""
"Sexuelle Orientierung",""
"Sexuelle und geschlechtliche Minderheiten",""
"Sorgeberechtigte",""
"Sorgerecht (alleiniges/geteiltes)",""
"Sorgerechtserklärung",""
"Staatsangehörigkeit",""
"Status",""
"strafbar",""
"Strafe Strafverfahren",""
"Subsidiärer Schutz",""
"Suizidalität",""
"Suizid",""
"Termin",""
"Trans*Frau",""
"Transgender",""
"Transition (Geschlechtsangleichung)",""
"Trans*Mann",""
"Transphobie/ Transfeindlichkeit",""
"Transsexuell/Transsexuelle*r",""
"Trauma",""
"Übersetzer*in",""
"Umrechnung (einer Note)",""
"Umverteilung",""
"ungeklärt",""
"Unterhaltsvorschuss",""
"Unterhalt",""
"Unterkunft (für Geflüchtete, also im Französischen zum Beispiel ""foyer"")",""
"Unterkunft/Unterbringung",""
"Unterschrift",""
"Untersuchung (medizinisch)",""
"Vaterschaftsanerkennung",""
"Vaterschaftsanfechtung",""
"Vaterschaft",""
"verfolgen (einen Geschehen)",""
"Verfolgung",""
"Vergewaltigung",""
"Verlängerung",""
"Versicherung",""
"Verwaltungsgericht",""
"volljährig",""
"Vollmacht",""
"Vorteile und Nachteile",""
"vorübergehend",""
"vulnerabel",""
"wegschicken (bei einer Behörde)",""
"Wehen (Geburtswehen)",""
"WSW",""
"Zufluchtswohnung (für Frauen)",""
"zurückziehen/zurücknehmen (Antrag)",""
